levelName	taxon	n	group
 ¦   ¦   ¦   ¦--Retaria                                                   			""
 ¦   ¦   ¦   ¦   ¦--Acantharea                                            	Acantharea	12652	""
 ¦   ¦   ¦   ¦   ¦   °--like                                              	like<Acantharea	638	""
 ¦   ¦   ¦   ¦   ¦--Foraminifera                                          	Foraminifera	2658	""
 ¦   ¦   ¦   ¦   ¦   °--Globothalamea                                     			""
 ¦   ¦   ¦   ¦   ¦       °--Rotaliida                                     			""
 ¦   ¦   ¦   ¦   ¦           °--Globigerinacea                            			""
 ¦   ¦   ¦   ¦   ¦               ¦--Globigerina                           	Globigerina	174	""
 ¦   ¦   ¦   ¦   ¦               °--Hastigerina                           	Hastigerina	104	""
 ¦   ¦   ¦   ¦   °--Polycystinea                                          			""
 ¦   ¦   ¦   ¦       °--Collodaria                                        	Collodaria	12	""
 ¦   ¦   ¦   ¦           ¦--colonial                                      	colonial<Collodaria	2374	""
 ¦   ¦   ¦   ¦           ¦--solitaryblack                                 	solitaryblack	5525	""
 ¦   ¦   ¦   ¦           ¦--solitaryfuzzy                                 	solitaryfuzzy	1	""
 ¦   ¦   ¦   ¦           ¦--solitaryglobule                               	solitaryglobule	1796	""
 ¦   ¦   ¦   ¦           °--solitarygrey                                  	solitarygrey	30	""
 ¦   ¦   ¦   ¦--rhizaria like                                             	rhizaria like	640	""
 ¦   ¦   ¦   ¦--rhizaria temporary                                        	rhizaria temporary	37328	""
 ¦   ¦   ¦   °--Rhizaria X                                                	Rhizaria X	1484	""
 ¦   ¦   °--Stramenopiles                                                 			""
 ¦   ¦       °--Ochrophyta                                                			""
 ¦   ¦           °--Bacillariophyta                                       			""
 ¦   ¦               ¦--Bacillariophytina                                 			""
 ¦   ¦               ¦   °--Bacillariophyceae                             			""
 ¦   ¦               ¦       °--Diatoma                                   	Diatoma	45132	""
 ¦   ¦               °--Coscinodiscophytina                               			""
 ¦   ¦                   ¦--Coscinodiscids                                			""
 ¦   ¦                   ¦   °--Coscinodiscus                             	Coscinodiscus	22	""
 ¦   ¦                   °--Melosirids                                    			""
 ¦   ¦                       °--Melosira                                  	Melosira	13	""
 ¦   °--Opisthokonta                                                      			""
 ¦       °--Holozoa                                                       			""
 ¦           °--Metazoa                                                   	Metazoa	26	""
 ¦               ¦--Annelida                                              	Annelida	2194	""
 ¦               ¦   °--Polychaeta                                        	Polychaeta	1	""
 ¦               ¦       ¦--Errantia                                      			""
 ¦               ¦       ¦   ¦--Alciopidae                                	Alciopidae	69	""
 ¦               ¦       ¦   °--Tomopteridae                              	Tomopteridae	3	""
 ¦               ¦       °--Sedentaria                                    			""
 ¦               ¦           °--Canalipalpata                             			""
 ¦               ¦               °--Terebellida                           			""
 ¦               ¦                   ¦--Flota                             	Flota	312	""
 ¦               ¦                   ¦   °--Flota sp.                     	Flota sp.	10	""
 ¦               ¦                   ¦--Poeobius                          	Poeobius	342	""
 ¦               ¦                   °--Swima                             	Swima	21	""
 ¦               ¦--Arthropoda                                            	Arthropoda	10	""
 ¦               ¦   ¦--Crustacea                                         	Crustacea	4468	""
 ¦               ¦   ¦   ¦--Branchiopoda                                  			""
 ¦               ¦   ¦   ¦   °--Diplostraca                               			""
 ¦               ¦   ¦   ¦       °--Cladocera                             	Cladocera	26	""
 ¦               ¦   ¦   ¦--larvae                                        	larvae<Crustacea	57	""
 ¦               ¦   ¦   ¦--leg                                           	leg<Crustacea	3	""
 ¦               ¦   ¦   ¦--Malacostraca                                  			""
 ¦               ¦   ¦   ¦   °--Eumalacostraca                            	Eumalacostraca	9893	""
 ¦               ¦   ¦   ¦       ¦--Amphipoda                             	Amphipoda	214	""
 ¦               ¦   ¦   ¦       ¦   °--Gammaridea                        			""
 ¦               ¦   ¦   ¦       ¦       °--Stegocephalidae               			""
 ¦               ¦   ¦   ¦       ¦           °--Stegocephalus             			""
 ¦               ¦   ¦   ¦       ¦               °--Stegocephalus inflatus	Stegocephalus inflatus	1	""
 ¦               ¦   ¦   ¦       ¦--Decapoda                              	Decapoda	24	""
 ¦               ¦   ¦   ¦       ¦   ¦--like                              	like<Decapoda	1	""
 ¦               ¦   ¦   ¦       ¦   °--Pleocyemata                       			""
 ¦               ¦   ¦   ¦       ¦       °--Anomura                       			""
 ¦               ¦   ¦   ¦       ¦           ¦--Galatheidae               	Galatheidae	2	""
 ¦               ¦   ¦   ¦       ¦           °--Munididae                 			""
 ¦               ¦   ¦   ¦       ¦               °--Pleuroncodes          	Pleuroncodes	507	""
 ¦               ¦   ¦   ¦       ¦--Euphausiacea                          	Euphausiacea	527	""
 ¦               ¦   ¦   ¦       °--Isopoda                               	Isopoda	15	""
 ¦               ¦   ¦   ¦           °--Asellota                          			""
 ¦               ¦   ¦   ¦               °--Munnopsis                     	Munnopsis	58	""
 ¦               ¦   ¦   ¦--Maxillopoda                                   			""
 ¦               ¦   ¦   ¦   °--Copepoda                                  	Copepoda	83673	""
 ¦               ¦   ¦   ¦       ¦--badfocus                              	badfocus<Copepoda	6	""
 ¦               ¦   ¦   ¦       ¦--Calanoida                             			""
 ¦               ¦   ¦   ¦       ¦   ¦--Clausocalanidae                   			""
 ¦               ¦   ¦   ¦       ¦   ¦   °--Pseudocalanus                 	Pseudocalanus	1310	""
 ¦               ¦   ¦   ¦       ¦   ¦--Eucalanidae                       	Eucalanidae	732	""
 ¦               ¦   ¦   ¦       ¦   °--Temoridae                         			""
 ¦               ¦   ¦   ¦       ¦       °--like                          	like<Temoridae	286	""
 ¦               ¦   ¦   ¦       ¦--Copepoda X                            	Copepoda X	1	""
 ¦               ¦   ¦   ¦       ¦--Cyclopoida                            			""
 ¦               ¦   ¦   ¦       ¦   °--Oithonidae                        			""
 ¦               ¦   ¦   ¦       ¦       °--Oithona                       	Oithona	1	""
 ¦               ¦   ¦   ¦       ¦--Harpacticoida                         	Harpacticoida	62	""
 ¦               ¦   ¦   ¦       ¦--like                                  	like<Copepoda	84850	""
 ¦               ¦   ¦   ¦       ¦--ovigerous                             	ovigerous	41	""
 ¦               ¦   ¦   ¦       °--Poecilostomatoida                     			""
 ¦               ¦   ¦   ¦           °--Sapphirinidae                     	Sapphirinidae	52	""
 ¦               ¦   ¦   ¦--Oligostraca                                   			""
 ¦               ¦   ¦   ¦   °--Ostracoda                                 	Ostracoda	8663	""
 ¦               ¦   ¦   °--tail                                          	tail	179	""
 ¦               ¦   °--Hexapoda                                          			""
 ¦               ¦       °--Insecta                                       			""
 ¦               ¦           °--Pterygota                                 			""
 ¦               ¦               °--Velinus                               			""
 ¦               ¦                   °--Velinus sp.                       	Velinus sp.	1	""
 ¦               ¦--Chaetognatha                                          	Chaetognatha	5605	""
 ¦               ¦--Chordata                                              			""
 ¦               ¦   ¦--Craniata                                          			""
 ¦               ¦   ¦   °--Vertebrata                                    			""
 ¦               ¦   ¦       °--Gnathostomata                             	Gnathostomata	484	""
 ¦               ¦   ¦           °--Actinopterygii                        	Actinopterygii	6	""
 ¦               ¦   ¦               °--Teleostei                         	Teleostei	1	""
 ¦               ¦   °--Tunicata                                          	Tunicata	30	""
 ¦               ¦       ¦--Appendicularia                                	Appendicularia	1336	""
 ¦               ¦       ¦   ¦--body                                      	body	331	""
 ¦               ¦       ¦   ¦--Fritillariidae                            			""
 ¦               ¦       ¦   ¦   °--Fritillaria                           	Fritillaria	13	""
 ¦               ¦       ¦   °--house                                     	house	7335	""
 ¦               ¦       ¦--larvae                                        	larvae<Tunicata	1	""
 ¦               ¦       °--Thaliacea                                     			""
 ¦               ¦           ¦--Doliolida                                 	Doliolida	1210	""
 ¦               ¦           ¦--Pyrosomatida                              			""
 ¦               ¦           ¦   °--Pyrosoma                              	Pyrosoma	327	""
 ¦               ¦           °--Salpida                                   	Salpida	248	""
 ¦               ¦               ¦--larvae                                	larvae<Salpida	173	""
 ¦               ¦               °--like                                  	like<Salpida	17	""
 ¦               ¦--Cnidaria                                              	Cnidaria<Metazoa	3212	""
 ¦               ¦   ¦--Cubozoa                                           	Cubozoa	1	""
 ¦               ¦   ¦--Hydrozoa                                          	Hydrozoa	7427	""
 ¦               ¦   ¦   ¦--Cnidaria                                      	Cnidaria<Hydrozoa	21	""
 ¦               ¦   ¦   ¦--Hydroidolina                                  			""
 ¦               ¦   ¦   ¦   ¦--Anthoathecata                             			""
 ¦               ¦   ¦   ¦   ¦   °--Corynidae                             	Corynidae	18	""
 ¦               ¦   ¦   ¦   ¦       °--Sarsia                            	Sarsia	10	""
 ¦               ¦   ¦   ¦   °--Siphonophorae                             	Siphonophorae	1422	""
 ¦               ¦   ¦   ¦       °--part                                  	part<Siphonophorae	2573	""
 ¦               ¦   ¦   °--Trachylina                                    			""
 ¦               ¦   ¦       ¦--Narcomedusae                              	Narcomedusae	1873	""
 ¦               ¦   ¦       ¦   °--Aeginidae                             			""
 ¦               ¦   ¦       ¦       °--Solmundella                       	Solmundella	2	""
 ¦               ¦   ¦       ¦           °--Solmundella bitentaculata     	Solmundella bitentaculata	165	""
 ¦               ¦   ¦       °--Trachymedusae                             			""
 ¦               ¦   ¦           ¦--Halicreatidae                         	Halicreatidae	64	""
 ¦               ¦   ¦           °--Rhopalonematidae                      			""
 ¦               ¦   ¦               °--Aglantha                          			""
 ¦               ¦   ¦                   °--Aglantha digitale             	Aglantha digitale	27	""
 ¦               ¦   ¦--like                                              	like<Cnidaria	1	""
 ¦               ¦   ¦--part                                              	part<Cnidaria	293	""
 ¦               ¦   °--Scyphozoa                                         	Scyphozoa	179	""
 ¦               ¦--Ctenophora                                            	Ctenophora	1772	""
 ¦               ¦   ¦--Cyclocoela                                        			""
 ¦               ¦   ¦   ¦--Beroida                                       			""
 ¦               ¦   ¦   ¦   °--Beroidae                                  			""
 ¦               ¦   ¦   ¦       °--Beroe                                 	Beroe	225	""
 ¦               ¦   ¦   °--Cestida                                       			""
 ¦               ¦   ¦       °--Cestidae                                  	Cestidae	59	""
 ¦               ¦   °--part                                              	part<Ctenophora	36	""
 ¦               ¦--Echinodermata                                         	Echinodermata	120	""
 ¦               ¦--Hemichordata                                          			""
 ¦               ¦   ¦--Enteropneusta                                     	Enteropneusta<Hemichordata	22	""
 ¦               ¦   °--Hemichordata X                                    			""
 ¦               ¦       °--Hemichordata XX                               			""
 ¦               ¦           °--Enteropneusta                             	Enteropneusta<Hemichordata XX	96	""
 ¦               ¦--Mollusca                                              	Mollusca	969	""
 ¦               ¦   ¦--Cephalopoda                                       	Cephalopoda	52	""
 ¦               ¦   ¦--Gastropoda                                        			""
 ¦               ¦   ¦   ¦--Heterobranchia                                			""
 ¦               ¦   ¦   ¦   °--Euthyneura                                			""
 ¦               ¦   ¦   ¦       ¦--Euopisthobranchia                     			""
 ¦               ¦   ¦   ¦       ¦   ¦--Gymnosomata                       	Gymnosomata	114	""
 ¦               ¦   ¦   ¦       ¦   °--Thecosomata                       	Thecosomata	165	""
 ¦               ¦   ¦   ¦       ¦       ¦--Cavoliniidae                  	Cavoliniidae	12	""
 ¦               ¦   ¦   ¦       ¦       ¦--Creseidae                     	Creseidae	100	""
 ¦               ¦   ¦   ¦       ¦       °--Limacinidae                   	Limacinidae	984	""
 ¦               ¦   ¦   ¦       ¦           °--Limacina                  	Limacina	1	""
 ¦               ¦   ¦   ¦       °--Nudipleura                            			""
 ¦               ¦   ¦   ¦           °--Nudibranchia                      			""
 ¦               ¦   ¦   ¦               °--Aeolidiidae                   	Aeolidiidae	2	""
 ¦               ¦   ¦   °--Nudibranchia                                  	Nudibranchia	1	""
 ¦               ¦   °--veliger                                           	veliger	3049	""
 ¦               °--Platyhelminthes                                       	Platyhelminthes	2	""
 ¦--other                                                                 	other<living	3324	""
 ¦   ¦--egg                                                               	egg	2	""
 ¦   ¦   °--like                                                          	like<egg	124	""
 ¦   ¦--gelatinous                                                        	gelatinous	1516	""
 ¦   ¦--othertocheck                                                      	othertocheck	35020	""
 ¦   ¦   °--darksphere                                                    	darksphere	16591	""
 ¦   °--part                                                              	part<other	1901	""
 ¦--artefact                                                              	artefact	57446	""
 ¦   ¦--badfocus                                                          	badfocus<artefact	1279003	""
 ¦   ¦--bubble                                                            	bubble	38976	""
 ¦   ¦--htm                                                               	htm	1	""
 ¦   °--turbid                                                            	turbid	9741	""
 ¦--detritus                                                              	detritus	3705931	""
 ¦   ¦--compact                                                           	compact	338247	""
 ¦   ¦--dark                                                              	dark<detritus	31393	""
 ¦   ¦--fiber                                                             	fiber	453003	""
 ¦   ¦   °--fluffy                                                        	fluffy<fiber	9772	""
 ¦   ¦--fluffy                                                            	fluffy<detritus	39152	""
 ¦   ¦   ¦--dark                                                          	dark<fluffy	623332	""
 ¦   ¦   °--light                                                         	light<fluffy	306672	""
 ¦   ¦--light                                                             	light<detritus	17262	""
 ¦   ¦--ovoid                                                             	ovoid	8747	""
 ¦   °--temp cross                                                        	temp cross	98	""
 ¦--feces                                                                 	feces	173874	""
 ¦--plastic                                                               			""
 ¦   °--other                                                             	other<plastic	40	""
 ¦--t001                                                                  	t001	10543	""
 ¦--t002                                                                  	t002	1122	""
 ¦--t003                                                                  	t003	299	""
 ¦--t004                                                                  	t004	5220	""
 ¦--t005                                                                  	t005	1589	""
 ¦--t006                                                                  	t006	176	""
 ¦--t007                                                                  	t007	280	""
 ¦--t008                                                                  	t008	10	""
 ¦--t009                                                                  	t009	12	""
 ¦--t010                                                                  	t010	5	""
 ¦--t011                                                                  	t011	9	""
 ¦--t012                                                                  	t012	9	""
 ¦--t013                                                                  	t013	4457	""
 ¦--t014                                                                  	t014	559	""
 ¦--t015                                                                  	t015	62	""
 ¦--t016                                                                  	t016	207	""
 ¦--t017                                                                  	t017	206	""
 ¦--t018                                                                  	t018	48	""
 ¦--t019                                                                  	t019	362	""
 °--t020                                                                  	t020	324	""
